cortex/cortex,cortex,https://cortexproject.github.io/cortex-helm-chart
couchbase/couchbase-cluster,couchbase,https://couchbase-partners.github.io/helm-charts
descheduler/descheduler-helm-chart,descheduler,https://kubernetes-sigs.github.io/descheduler
jupyterhub/pebble,jupyterhub,https://hub.jupyter.org/helm-chart
k8s-dashboard/kubernetes-dashboard,k8s-dashboard,https://kubernetes-retired.github.io/dashboard
karmada/karmada-operator,karmada,https://raw.githubusercontent.com/karmada-io/karmada/master/charts
kedacore/external-scaler-azure-cosmos-db,kedacore,https://kedacore.github.io/charts
kong/gateway-operator,kong,https://charts.konghq.com
kuberay/ray-cluster,kuberay,https://ray-project.github.io/kuberay-helm
kube-vip/kube-vip-cloud-provider,kube-vip,https://kube-vip.github.io/helm-charts
opencost/opencost-parquet-exporter,opencost,https://opencost.github.io/opencost-helm-chart
open-feature/open-feature-operator,open-feature,https://open-feature.github.io/open-feature-operator
pomerium/pomerium-verify,pomerium,https://helm.pomerium.io
snyk/snyk-monitor,snyk,https://snyk.github.io/kubernetes-monitor
sonarqube/sonarqube-lts,sonarqube,https://SonarSource.github.io/helm-chart-sonarqube
strimzi/strimzi-drain-cleaner,strimzi,https://strimzi.io/charts
superset/superset,superset,https://apache.github.io/superset
trino/trino-gateway,trino,https://trinodb.github.io/charts
woodpecker/woodpecker,woodpecker,https://woodpecker-ci.org
yugabyte/yugaware-openshift,yugabyte,https://charts.yugabyte.com
stakater/chartmuseum,stakater,https://stakater.github.io/stakater-charts
wiremind/ack-iam-controller-crds,wiremind,https://wiremind.github.io/wiremind-helm-charts
deliveryhero/aws-s3-proxy,deliveryhero,https://charts.deliveryhero.io
bitnami/cadvisor,bitnami,https://charts.bitnami.com/bitnami
ot-helm/fluent-bit,ot-helm,https://ot-container-kit.github.io/helm-charts
aws/appmesh-controller,aws,https://aws.github.io/eks-charts
grafana/beyla,grafana,https://grafana.github.io/helm-charts
cetic/drupal,cetic,https://cetic.github.io/helm-charts
gitlab/auto-deploy-app,gitlab,https://charts.gitlab.io
pcom/prometheus-nginx-exporter,pcom,https://prometheus-community.github.io/helm-charts
bitnami-test/victoriametrics,bitnami-test,https://charts.bitnami.com/bitnami
eck/eck-elasticsearch,eck,https://helm.elastic.co
influxdata/influxdb3-core,influxdata,https://helm.influxdata.com
datawire/ambassador,datawire,https://app.getambassador.io
cert-manager/cert-manager-trust,cert-manager,https://charts.jetstack.io
datadog/datadog-csi-driver,datadog,https://helm.datadoghq.com
fairwinds/ecr-cleanup,fairwinds,https://charts.fairwinds.com/stable
mongodb/enterprise-database,mongodb,https://mongodb.github.io/helm-charts
percona/pmm-ha-dependencies,percona,https://percona.github.io/percona-helm-charts
community-charts/drone,community-charts,https://community-charts.github.io/helm-charts
emberstack/azurite,emberstack,https://emberstack.github.io/helm-charts
falcosecurity/falco-exporter,falcosecurity,https://falcosecurity.github.io/charts
linkerd/linkerd2-multicluster-link,linkerd,https://helm.linkerd.io/stable
nats/nats-kafka,nats,https://nats-io.github.io/k8s/helm/charts
ory/hive-selfservice-ui-node,ory,https://k8s.ory.sh/helm/charts
timescale/parca-agent,timescale,https://charts.timescale.com
traefik/traefik-crds,traefik,https://traefik.github.io/charts
ananace-charts/netbox,ananace-charts,https://ananace.gitlab.io/charts
argo/argocd-applicationset,argo,https://argoproj.github.io/argo-helm
cloudnative-pg/cnpg-sandbox,cloudnative-pg,https://cloudnative-pg.io/charts
cnpg/cnpg-sandbox,cnpg,https://cloudnative-pg.github.io/charts
fluent/fluent-bit-collector,fluent,https://fluent.github.io/helm-charts
hashicorp/terraform-enterprise,hashicorp,https://helm.releases.hashicorp.com
kubevela/vector-controller,kubevela,https://kubevela.github.io/charts
newrelic/agent-control-cd,newrelic,https://helm-charts.newrelic.com
pingcap/tidb-lightning,pingcap,https://charts.pingcap.org
signoz/clickhouse,signoz,https://charts.signoz.io
authentik/postgresql,authentik,https://charts.goauthentik.io
codecentric/keycloak,codecentric,https://codecentric.github.io/helm-charts
drone/drone-runner-docker,drone,https://charts.drone.io
milvus/pulsarv2,milvus,https://zilliztech.github.io/milvus-helm
nginx-stable/nginx-devportal,nginx-stable,https://helm.nginx.com/stable
openfunction/shipwright-build,openfunction,https://openfunction.github.io/charts
redpanda/connect,redpanda,https://charts.redpanda.com
robusta/krr-enforcer,robusta,https://robusta-charts.storage.googleapis.com
victoria-metrics/victoria-traces-cluster,victoria-metrics,https://victoriametrics.github.io/helm-charts
aqua/postee,aqua,https://aquasecurity.github.io/helm-charts
aquasecurity/tracee,aquasecurity,https://aquasecurity.github.io/helm-charts
autoscaler/vertical-pod-autoscaler,autoscaler,https://kubernetes.github.io/autoscaler
coder-v2/coder-provisioner,coder-v2,https://helm.coder.com/v2
dandydev-charts/redis-ha,dandydev-charts,https://dandydeveloper.github.io/charts
dask/dask-kubernetes-operator,dask,https://helm.dask.org
dragonfly/nydus-snapshotter,dragonfly,https://dragonflyoss.github.io/helm-charts
fluxcd-community/flux2-sync,fluxcd-community,https://fluxcd-community.github.io/helm-charts
haproxytech/haproxy-unified-gateway,haproxytech,https://haproxytech.github.io/helm-charts
istio/istiod-remote,istio,https://istio-release.storage.googleapis.com/charts
mariadb-operator/mariadb-operator-crds,mariadb-operator,https://helm.mariadb.com/mariadb-operator
minio-operator/tenant,minio-operator,https://operator.min.io
opentelemetry-helm/opentelemetry-target-allocator,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
projectcalico/projectcalico.org.v3,projectcalico,https://docs.tigera.io/calico/charts
projectcapsule/capsule-proxy,projectcapsule,https://projectcapsule.github.io/charts
vector/vector-aggregator,vector,https://helm.vector.dev
stakater/checkov-scan,stakater,https://stakater.github.io/stakater-charts
wiremind/ack-s3-controller-crds,wiremind,https://wiremind.github.io/wiremind-helm-charts
deliveryhero/aws-service-events-exporter,deliveryhero,https://charts.deliveryhero.io
bitnami/clickhouse-operator,bitnami,https://charts.bitnami.com/bitnami
ot-helm/fluentd,ot-helm,https://ot-container-kit.github.io/helm-charts
aws/appmesh-gateway,aws,https://aws.github.io/eks-charts
grafana/cloudcost-exporter,grafana,https://grafana.github.io/helm-charts
cetic/job,cetic,https://cetic.github.io/helm-charts
gitlab/fluentd-elasticsearch,gitlab,https://charts.gitlab.io
pcom/prometheus-opencost-exporter,pcom,https://prometheus-community.github.io/helm-charts
bitnami-test/wavefront-adapter-for-istio,bitnami-test,https://charts.bitnami.com/bitnami
eck/eck-logstash,eck,https://helm.elastic.co
influxdata/influxdb3-enterprise,influxdata,https://helm.influxdata.com
datawire/ambassador-operator,datawire,https://app.getambassador.io
cert-manager/finops-dashboards,cert-manager,https://charts.jetstack.io
datadog/datadog-operator,datadog,https://helm.datadoghq.com
fairwinds/gemini,fairwinds,https://charts.fairwinds.com/stable
mongodb/mongodb-atlas-operator-crds,mongodb,https://mongodb.github.io/helm-charts
percona/pmm,percona,https://percona.github.io/percona-helm-charts
community-charts/kserve,community-charts,https://community-charts.github.io/helm-charts
emberstack/rabbitmq,emberstack,https://emberstack.github.io/helm-charts
falcosecurity/falco-operator,falcosecurity,https://falcosecurity.github.io/charts
linkerd/linkerd-failover,linkerd,https://helm.linkerd.io/stable
nats/nats-operator,nats,https://nats-io.github.io/k8s/helm/charts
ory/hydra-maester,ory,https://k8s.ory.sh/helm/charts
timescale/parca-server,timescale,https://charts.timescale.com
stakater/keycloak-db-storage,stakater,https://stakater.github.io/stakater-charts
stakater/java-app,stakater,https://stakater.github.io/stakater-charts
stakater/fluentd,stakater,https://stakater.github.io/stakater-charts
stakater/keycloak,stakater,https://stakater.github.io/stakater-charts
stakater/chartmuseum-storage,stakater,https://stakater.github.io/stakater-charts
cetic/pgadmin,cetic,https://cetic.github.io/helm-charts
dask/daskhub,dask,https://helm.dask.org
opentelemetry-helm/opentelemetry-ebpf,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
signoz/signoz-otel-gateway,signoz,https://charts.signoz.io
stakater/cerebro,stakater,https://stakater.github.io/stakater-charts
cetic/fadi,cetic,https://cetic.github.io/helm-charts
linkerd/linkerd-viz,linkerd,https://helm.linkerd.io/stable
influxdata/influxdb-enterprise,influxdata,https://helm.influxdata.com
