weaviate/weaviate,weaviate,https://weaviate.github.io/weaviate-helm
evryfs-oss/dependency-track,evryfs-oss,https://evryfs.github.io/helm-charts/
factorio-server-charts/factorio-server-charts,factorio-server-charts,https://sqljames.github.io/factorio-server-charts/
falcon-helm/falcon-sensor,falcon-helm,https://crowdstrike.github.io/falcon-helm
bitnami/fluent-bit,bitnami,https://charts.bitnami.com/bitnami
utkuozdemir/jellyfin,utkuozdemir,https://utkuozdemir.org/helm-charts
k8gb/k8gb,k8gb,https://www.k8gb.io
linkerd2/linkerd-jaeger,linkerd2,https://helm.linkerd.io/stable
bitnami/nats,bitnami,https://charts.bitnami.com/bitnami
neo4j-helm-charts/neo4j,neo4j-helm-charts,https://neo4j.github.io/helm-charts/
helm-openldap/openldap,helm-openldap,https://jp-gouin.github.io/helm-openldap/
stenic/openvpn-as,stenic,https://charts.stenic.io/
prometheus-community/prometheus-cloudwatch-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
community-charts/pypiserver,community-charts,https://community-charts.github.io/helm-charts
yugabyte/yugabyte,yugabyte,https://charts.yugabyte.com
smallstep/autocert,smallstep,https://smallstep.github.io/helm-charts/
aws/aws-cloudwatch-metrics,aws,https://aws.github.io/eks-charts
aws-ebs-csi-driver/aws-ebs-csi-driver,aws-ebs-csi-driver,https://kubernetes-sigs.github.io/aws-ebs-csi-driver/
dapr/dapr,dapr,https://dapr.github.io/helm-charts/
dask/dask,dask,https://helm.dask.org/
dgraph/dgraph,dgraph,https://charts.dgraph.io
rimusz/gcloud-sqlproxy,rimusz,https://charts.rimusz.net
localstack/localstack,localstack,https://helm.localstack.cloud
banzaicloud-stable/logging-operator,banzaicloud-stable,https://kubernetes-charts.banzaicloud.com
outline/outline,outline,https://gitlab.com/api/v4/projects/30221184/packages/helm/stable/
percona/pxc-db,percona,https://percona.github.io/percona-helm-charts
grafana/pyroscope,grafana,https://grafana.github.io/helm-charts
choerodon/skywalking,choerodon,https://openchart.choerodon.com.cn/choerodon/c7n
amd-gpu-helm/amd-gpu,amd-gpu-helm,https://rocm.github.io/k8s-device-plugin/
redpanda-data/console,redpanda-data,https://charts.redpanda.com
elastic/eck-operator-crds,elastic,https://helm.elastic.co
flagsmith/flagsmith,flagsmith,https://flagsmith.github.io/flagsmith-charts/
glasskube/glasskube-operator,glasskube,https://charts.glasskube.eu/
kube-starrocks/kube-starrocks,kube-starrocks,https://starrocks.github.io/starrocks-kubernetes-operator
makeplane/plane-ce,makeplane,https://helm.plane.so/
backube-helm-charts/scribe,backube-helm-charts,https://backube.github.io/helm-charts/
camel-k/camel-k,camel-k,https://apache.github.io/camel-k/charts/
wiremind/cerebro,wiremind,https://wiremind.github.io/wiremind-helm-charts
neuvectorcharts/core,neuvectorcharts,https://neuvector.github.io/neuvector-helm/
csi-driver-smb/csi-driver-smb,csi-driver-smb,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-smb/master/charts
maikumori/gotenberg,maikumori,https://maikumori.github.io/helm-charts/
komodor/helm-dashboard,komodor,https://helm-charts.komodor.io
k8up/k8up,k8up,https://k8up-io.github.io/k8up
bitnami/kong,bitnami,https://charts.bitnami.com/bitnami
linkerd2/linkerd2-cni,linkerd2,https://helm.linkerd.io/stable
linkerd2-edge/linkerd-viz,linkerd2-edge,https://helm.linkerd.io/edge
ebrianne/local-path-provisioner,ebrianne,https://ebrianne.github.io/helm-charts
minecraft-server-charts/minecraft-bedrock,minecraft-server-charts,https://itzg.github.io/minecraft-server-charts/
jaconi/netbird,jaconi,https://charts.jaconi.io
oobeya/oobeya,oobeya,https://oobeyaio.github.io/oobeya-helm-chart/
opa-kube-mgmt/opa-kube-mgmt,opa-kube-mgmt,https://open-policy-agent.github.io/kube-mgmt/charts
kubitodev/outline,kubitodev,https://charts.kubito.dev
main/raw,main,https://bedag.github.io/helm-charts/
oxyno-zeta/s3-proxy,oxyno-zeta,https://oxyno-zeta.github.io/helm-charts-v2/
grafana-community/tempo,grafana-community,https://grafana-community.github.io/helm-charts/
bitnami/valkey-cluster,bitnami,https://charts.bitnami.com/bitnami
bitnami/vault,bitnami,https://charts.bitnami.com/bitnami
victoriametrics/victoria-metrics-agent,victoriametrics,https://victoriametrics.github.io/helm-charts/
wireguard/wireguard,wireguard,https://bryopsida.github.io/wireguard-chart
jfrog/artifactory-ha,jfrog,https://charts.jfrog.io
docker-mailserver/docker-mailserver,docker-mailserver,https://docker-mailserver.github.io/docker-mailserver-helm/
datawire/edge-stack,datawire,https://getambassador.io/
falcosecurity/falcosidekick,falcosecurity,https://falcosecurity.github.io/charts
mvisonneau/gitlab-ci-pipelines-exporter,mvisonneau,https://charts.visonneau.fr/
gpu-operator/gpu-operator,gpu-operator,https://helm.ngc.nvidia.com/nvidia
volker-raschek/homeassistant,volker-raschek,https://charts.cryptic.systems/volker.raschek/
milvus-helm/milvus,milvus-helm,https://zilliztech.github.io/milvus-helm
privatebin/privatebin,privatebin,https://privatebin.github.io/helm-chart/
t3n/snipeit,t3n,https://storage.googleapis.com/t3n-helm-charts
cetic/swaggerui,cetic,https://cetic.github.io/helm-charts
graviteeio/apim3,graviteeio,https://helm.gravitee.io/
atlassian-data-center/bitbucket,atlassian-data-center,https://atlassian.github.io/data-center-helm-charts
cert-manager/cert-manager-csi-driver,cert-manager,https://charts.jetstack.io
dash0-operator/dash0-operator,dash0-operator,https://dash0hq.github.io/dash0-operator
oneuptime/oneuptime,oneuptime,https://helm-chart.oneuptime.com/
piped-kubernetes/piped,piped-kubernetes,https://helm.piped.video
rustfs/rustfs,rustfs,https://charts.rustfs.com
stackstorm/stackstorm-ha,stackstorm,https://helm.stackstorm.com/
rm3l/adguard-home,rm3l,https://helm-charts.rm3l.org
cloudhippie/ansible-semaphore,cloudhippie,https://cloudhippie.github.io/charts
cert-manager-webhook-ovh/cert-manager-webhook-ovh,cert-manager-webhook-ovh,https://aureq.github.io/cert-manager-webhook-ovh/
collabora-online/collabora-online,collabora-online,https://collaboraonline.github.io/online/
nicholaswilde/diun,nicholaswilde,https://nicholaswilde.github.io/helm-charts/
enix/eck-exporter,enix,https://charts.enix.io
bitnami/flink,bitnami,https://charts.bitnami.com/bitnami
sinextra/github-actions-runner,sinextra,https://helm-charts.sinextra.dev
gitlab/gitlab-operator,gitlab,http://charts.gitlab.io/
bitnami/grafana-mimir,bitnami,https://charts.bitnami.com/bitnami
hlib/hlib,hlib,https://anatolek.github.io/helm-charts
jkroepke/keycloak-config-cli,jkroepke,https://jkroepke.github.io/helm-charts/
lakefs/lakefs,lakefs,https://charts.lakefs.io
bitnami/mastodon,bitnami,https://charts.bitnami.com/bitnami
